"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 04:43:26 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","3923","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 21 04:44:18 UTC 2026","Tue Apr 21 04:44:22 UTC 2026","3418","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 21 04:44:57 UTC 2026","Tue Apr 21 04:45:01 UTC 2026","3353","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 21 04:44:25 UTC 2026","Tue Apr 21 04:44:29 UTC 2026","3431","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 21 04:43:30 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","121","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 21 04:44:40 UTC 2026","Tue Apr 21 04:44:43 UTC 2026","3373","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 21 04:43:30 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","199","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 21 04:43:26 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","3885","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 21 04:44:43 UTC 2026","Tue Apr 21 04:44:47 UTC 2026","3430","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 21 04:44:15 UTC 2026","Tue Apr 21 04:44:18 UTC 2026","3397","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 21 04:44:32 UTC 2026","Tue Apr 21 04:44:40 UTC 2026","7879","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 21 04:46:31 UTC 2026","Tue Apr 21 04:46:33 UTC 2026","1820","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Apr 21 04:43:30 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","180","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 21 04:44:50 UTC 2026","Tue Apr 21 04:44:54 UTC 2026","3439","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 21 04:46:27 UTC 2026","Tue Apr 21 04:46:31 UTC 2026","3933","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Apr 21 04:44:47 UTC 2026","Tue Apr 21 04:44:50 UTC 2026","3595","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 21 04:44:54 UTC 2026","Tue Apr 21 04:44:57 UTC 2026","3415","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 21 04:43:26 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","3832","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
