"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 05:37:09 UTC 2026","Fri May 01 05:37:12 UTC 2026","3362","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 01 05:37:48 UTC 2026","Fri May 01 05:37:51 UTC 2026","3349","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 01 05:36:22 UTC 2026","Fri May 01 05:36:26 UTC 2026","4064","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 01 05:36:22 UTC 2026","Fri May 01 05:36:26 UTC 2026","3991","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 01 05:36:22 UTC 2026","Fri May 01 05:36:26 UTC 2026","4072","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 01 05:37:37 UTC 2026","Fri May 01 05:37:41 UTC 2026","3633","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 01 05:36:22 UTC 2026","Fri May 01 05:36:26 UTC 2026","4014","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 01 05:37:31 UTC 2026","Fri May 01 05:37:34 UTC 2026","3420","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 01 05:37:06 UTC 2026","Fri May 01 05:37:07 UTC 2026","1254","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 01 05:39:09 UTC 2026","Fri May 01 05:39:10 UTC 2026","1642","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri May 01 05:36:26 UTC 2026","Fri May 01 05:36:27 UTC 2026","237","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 01 05:37:34 UTC 2026","Fri May 01 05:37:37 UTC 2026","3334","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 01 05:37:16 UTC 2026","Fri May 01 05:37:19 UTC 2026","3351","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 01 05:36:22 UTC 2026","Fri May 01 05:36:26 UTC 2026","4023","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 01 05:39:10 UTC 2026","Fri May 01 05:39:13 UTC 2026","2301","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri May 01 05:36:22 UTC 2026","Fri May 01 05:36:26 UTC 2026","4026","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 01 05:37:41 UTC 2026","Fri May 01 05:37:44 UTC 2026","3352","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 01 05:36:26 UTC 2026","Fri May 01 05:36:27 UTC 2026","159","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 01 05:36:22 UTC 2026","Fri May 01 05:36:26 UTC 2026","4034","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 01 05:36:22 UTC 2026","Fri May 01 05:36:26 UTC 2026","4052","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
