"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 04:15:29 UTC 2026","Thu Mar 19 04:15:32 UTC 2026","3525","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 19 04:17:00 UTC 2026","Thu Mar 19 04:17:03 UTC 2026","3383","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Mar 19 04:15:29 UTC 2026","Thu Mar 19 04:15:32 UTC 2026","3686","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Mar 19 04:18:30 UTC 2026","Thu Mar 19 04:18:31 UTC 2026","1686","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Mar 19 04:15:32 UTC 2026","Thu Mar 19 04:15:33 UTC 2026","236","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Mar 19 04:17:07 UTC 2026","Thu Mar 19 04:17:10 UTC 2026","3361","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Mar 19 04:15:29 UTC 2026","Thu Mar 19 04:15:32 UTC 2026","3713","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 19 04:16:37 UTC 2026","Thu Mar 19 04:16:40 UTC 2026","3380","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 19 04:15:29 UTC 2026","Thu Mar 19 04:15:32 UTC 2026","3726","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 19 04:16:24 UTC 2026","Thu Mar 19 04:16:27 UTC 2026","3373","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 19 04:15:32 UTC 2026","Thu Mar 19 04:15:33 UTC 2026","293","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Mar 19 04:16:27 UTC 2026","Thu Mar 19 04:16:32 UTC 2026","4805","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 19 04:18:26 UTC 2026","Thu Mar 19 04:18:30 UTC 2026","3786","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Mar 19 04:15:32 UTC 2026","Thu Mar 19 04:15:32 UTC 2026","206","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Mar 19 04:17:03 UTC 2026","Thu Mar 19 04:17:07 UTC 2026","3439","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Mar 19 04:16:48 UTC 2026","Thu Mar 19 04:16:52 UTC 2026","3337","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 19 04:15:29 UTC 2026","Thu Mar 19 04:15:32 UTC 2026","3700","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 19 04:16:52 UTC 2026","Thu Mar 19 04:16:55 UTC 2026","3361","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Mar 19 04:16:32 UTC 2026","Thu Mar 19 04:16:37 UTC 2026","4796","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 19 04:16:40 UTC 2026","Thu Mar 19 04:16:48 UTC 2026","7883","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
