"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 04:55:54 UTC 2026","Tue May 05 04:55:54 UTC 2026","165","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue May 05 04:55:49 UTC 2026","Tue May 05 04:55:53 UTC 2026","4014","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue May 05 04:57:21 UTC 2026","Tue May 05 04:57:25 UTC 2026","3550","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue May 05 04:55:49 UTC 2026","Tue May 05 04:55:53 UTC 2026","3987","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue May 05 04:57:25 UTC 2026","Tue May 05 04:57:28 UTC 2026","3612","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue May 05 04:55:53 UTC 2026","Tue May 05 04:55:54 UTC 2026","126","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue May 05 04:57:28 UTC 2026","Tue May 05 04:57:32 UTC 2026","3428","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue May 05 04:56:59 UTC 2026","Tue May 05 04:57:03 UTC 2026","3367","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue May 05 04:56:45 UTC 2026","Tue May 05 04:56:49 UTC 2026","3540","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue May 05 04:58:53 UTC 2026","Tue May 05 04:58:57 UTC 2026","3867","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
