"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 05:45:37 UTC 2026","Fri Jul 03 05:45:38 UTC 2026","332","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 03 05:46:55 UTC 2026","Fri Jul 03 05:46:58 UTC 2026","3685","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jul 03 05:45:37 UTC 2026","Fri Jul 03 05:45:38 UTC 2026","354","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 03 05:45:37 UTC 2026","Fri Jul 03 05:45:38 UTC 2026","368","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 03 05:46:51 UTC 2026","Fri Jul 03 05:46:55 UTC 2026","3355","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jul 03 05:45:33 UTC 2026","Fri Jul 03 05:45:37 UTC 2026","4198","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jul 03 05:46:33 UTC 2026","Fri Jul 03 05:46:37 UTC 2026","3436","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jul 03 05:48:31 UTC 2026","Fri Jul 03 05:48:34 UTC 2026","2427","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Jul 03 05:45:33 UTC 2026","Fri Jul 03 05:45:37 UTC 2026","4121","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 03 05:45:33 UTC 2026","Fri Jul 03 05:45:37 UTC 2026","4175","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jul 03 05:45:37 UTC 2026","Fri Jul 03 05:45:38 UTC 2026","300","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
