"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 04:54:39 UTC 2026","Mon Apr 13 04:54:42 UTC 2026","3334","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Apr 13 04:55:59 UTC 2026","Mon Apr 13 04:56:01 UTC 2026","1740","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Apr 13 04:54:35 UTC 2026","Mon Apr 13 04:54:39 UTC 2026","3424","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Apr 13 04:55:55 UTC 2026","Mon Apr 13 04:55:59 UTC 2026","3952","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Apr 13 04:54:14 UTC 2026","Mon Apr 13 04:54:22 UTC 2026","7774","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 13 04:53:59 UTC 2026","Mon Apr 13 04:54:00 UTC 2026","1388","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 13 04:56:01 UTC 2026","Mon Apr 13 04:56:03 UTC 2026","2456","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Apr 13 04:53:12 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","4054","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 13 04:54:22 UTC 2026","Mon Apr 13 04:54:25 UTC 2026","3326","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 13 04:53:16 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","103","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Apr 13 04:53:12 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","4022","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 13 04:54:32 UTC 2026","Mon Apr 13 04:54:35 UTC 2026","3348","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Apr 13 04:53:16 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","112","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Apr 13 04:53:12 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","4030","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 13 04:53:16 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","154","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
