"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 07:58:53 UTC 2026","Mon Aug 31 07:58:57 UTC 2026","4059","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Aug 31 07:56:03 UTC 2026","Mon Aug 31 07:56:03 UTC 2026","178","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Aug 31 07:57:18 UTC 2026","Mon Aug 31 07:57:22 UTC 2026","3475","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Aug 31 07:56:03 UTC 2026","Mon Aug 31 07:56:03 UTC 2026","168","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Aug 31 07:57:29 UTC 2026","Mon Aug 31 07:57:32 UTC 2026","3626","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Aug 31 07:55:59 UTC 2026","Mon Aug 31 07:56:03 UTC 2026","4083","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 31 07:57:11 UTC 2026","Mon Aug 31 07:57:14 UTC 2026","3556","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Aug 31 07:55:59 UTC 2026","Mon Aug 31 07:56:03 UTC 2026","4012","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 31 07:56:03 UTC 2026","Mon Aug 31 07:56:03 UTC 2026","265","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Aug 31 07:56:56 UTC 2026","Mon Aug 31 07:56:59 UTC 2026","3670","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Aug 31 07:55:59 UTC 2026","Mon Aug 31 07:56:03 UTC 2026","4033","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
