"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 03:28:04 UTC 2026","Tue Aug 11 03:28:08 UTC 2026","3444","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 11 03:27:25 UTC 2026","Tue Aug 11 03:27:29 UTC 2026","4192","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Aug 11 03:28:18 UTC 2026","Tue Aug 11 03:28:26 UTC 2026","8020","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 11 03:28:08 UTC 2026","Tue Aug 11 03:28:11 UTC 2026","3454","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 11 03:27:25 UTC 2026","Tue Aug 11 03:27:29 UTC 2026","4120","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 11 03:30:05 UTC 2026","Tue Aug 11 03:30:09 UTC 2026","3801","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Aug 11 03:28:36 UTC 2026","Tue Aug 11 03:28:40 UTC 2026","3493","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Aug 11 03:27:29 UTC 2026","Tue Aug 11 03:27:30 UTC 2026","248","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Aug 11 03:27:29 UTC 2026","Tue Aug 11 03:27:30 UTC 2026","301","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Aug 11 03:28:01 UTC 2026","Tue Aug 11 03:28:04 UTC 2026","3413","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 11 03:27:25 UTC 2026","Tue Aug 11 03:27:29 UTC 2026","3974","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 11 03:28:44 UTC 2026","Tue Aug 11 03:28:47 UTC 2026","3474","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Aug 11 03:28:40 UTC 2026","Tue Aug 11 03:28:44 UTC 2026","3570","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Aug 11 03:27:25 UTC 2026","Tue Aug 11 03:27:29 UTC 2026","4165","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 11 03:27:25 UTC 2026","Tue Aug 11 03:27:29 UTC 2026","4176","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 11 03:27:25 UTC 2026","Tue Aug 11 03:27:29 UTC 2026","4153","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 11 03:28:15 UTC 2026","Tue Aug 11 03:28:18 UTC 2026","3375","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 11 03:27:25 UTC 2026","Tue Aug 11 03:27:29 UTC 2026","4216","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
