"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 06:58:31 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","3731","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 24 06:58:35 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","283","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Sep 24 06:58:35 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","283","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Sep 24 06:59:45 UTC 2026","Thu Sep 24 06:59:48 UTC 2026","3425","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Sep 24 06:58:31 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","3745","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 24 06:59:55 UTC 2026","Thu Sep 24 06:59:59 UTC 2026","3507","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Sep 24 06:59:52 UTC 2026","Thu Sep 24 06:59:55 UTC 2026","3495","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Sep 24 06:58:35 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","374","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Sep 24 06:59:34 UTC 2026","Thu Sep 24 06:59:42 UTC 2026","7902","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 24 06:59:30 UTC 2026","Thu Sep 24 06:59:34 UTC 2026","3354","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
