"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 06:39:51 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","3167","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 02 06:40:40 UTC 2026","Wed Sep 02 06:40:43 UTC 2026","3383","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 02 06:40:58 UTC 2026","Wed Sep 02 06:41:01 UTC 2026","3389","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 02 06:39:54 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","192","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Sep 02 06:39:51 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","3125","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 02 06:41:12 UTC 2026","Wed Sep 02 06:41:15 UTC 2026","3481","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Sep 02 06:39:51 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","3102","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 02 06:39:54 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","207","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Sep 02 06:42:43 UTC 2026","Wed Sep 02 06:42:45 UTC 2026","2382","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Sep 02 06:42:37 UTC 2026","Wed Sep 02 06:42:41 UTC 2026","3899","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Sep 02 06:39:51 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","3112","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 02 06:39:51 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","3163","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 02 06:39:51 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","3127","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 02 06:41:01 UTC 2026","Wed Sep 02 06:41:05 UTC 2026","3406","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Sep 02 06:39:51 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","3014","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 02 06:42:41 UTC 2026","Wed Sep 02 06:42:43 UTC 2026","1732","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Sep 02 06:40:33 UTC 2026","Wed Sep 02 06:40:36 UTC 2026","3349","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 02 06:41:15 UTC 2026","Wed Sep 02 06:41:19 UTC 2026","3446","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
