"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 06:27:37 UTC 2026","Fri Jun 12 06:27:40 UTC 2026","3534","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 12 06:28:17 UTC 2026","Fri Jun 12 06:28:20 UTC 2026","3477","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 12 06:26:49 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","114","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 12 06:28:06 UTC 2026","Fri Jun 12 06:28:09 UTC 2026","3515","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 12 06:29:48 UTC 2026","Fri Jun 12 06:29:51 UTC 2026","2276","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Jun 12 06:28:02 UTC 2026","Fri Jun 12 06:28:06 UTC 2026","3524","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 12 06:26:45 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","3837","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 12 06:26:45 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","3609","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 12 06:27:33 UTC 2026","Fri Jun 12 06:27:37 UTC 2026","3593","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 12 06:26:45 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","3842","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
