"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 04:24:18 UTC 2026","Thu Apr 02 04:24:22 UTC 2026","3418","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 02 04:26:22 UTC 2026","Thu Apr 02 04:26:24 UTC 2026","2358","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Apr 02 04:24:15 UTC 2026","Thu Apr 02 04:24:18 UTC 2026","3426","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 02 04:23:32 UTC 2026","Thu Apr 02 04:23:33 UTC 2026","250","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 02 04:23:32 UTC 2026","Thu Apr 02 04:23:33 UTC 2026","277","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 02 04:26:16 UTC 2026","Thu Apr 02 04:26:20 UTC 2026","4067","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Apr 02 04:23:32 UTC 2026","Thu Apr 02 04:23:33 UTC 2026","314","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 02 04:24:25 UTC 2026","Thu Apr 02 04:24:28 UTC 2026","3347","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 02 04:24:22 UTC 2026","Thu Apr 02 04:24:25 UTC 2026","3368","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 02 04:23:28 UTC 2026","Thu Apr 02 04:23:32 UTC 2026","4017","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 02 04:24:40 UTC 2026","Thu Apr 02 04:24:43 UTC 2026","3366","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 02 04:24:53 UTC 2026","Thu Apr 02 04:24:57 UTC 2026","3534","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Apr 02 04:23:28 UTC 2026","Thu Apr 02 04:23:32 UTC 2026","4069","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 02 04:24:43 UTC 2026","Thu Apr 02 04:24:46 UTC 2026","3336","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
