"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 04:20:32 UTC 2026","Fri Aug 07 04:20:36 UTC 2026","4044","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:47 UTC 2026","7835","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 07 04:22:04 UTC 2026","Fri Aug 07 04:22:08 UTC 2026","3374","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 07 04:20:32 UTC 2026","Fri Aug 07 04:20:36 UTC 2026","4049","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 07 04:20:36 UTC 2026","Fri Aug 07 04:20:37 UTC 2026","209","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 07 04:21:47 UTC 2026","Fri Aug 07 04:21:50 UTC 2026","3354","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 07 04:20:32 UTC 2026","Fri Aug 07 04:20:36 UTC 2026","3881","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 07 04:20:32 UTC 2026","Fri Aug 07 04:20:36 UTC 2026","4110","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 07 04:21:25 UTC 2026","Fri Aug 07 04:21:29 UTC 2026","3393","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 07 04:21:22 UTC 2026","Fri Aug 07 04:21:25 UTC 2026","3359","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 07 04:20:32 UTC 2026","Fri Aug 07 04:20:36 UTC 2026","4068","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 07 04:20:32 UTC 2026","Fri Aug 07 04:20:36 UTC 2026","4082","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 07 04:23:32 UTC 2026","Fri Aug 07 04:23:34 UTC 2026","1667","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Aug 07 04:21:36 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","3422","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 07 04:23:34 UTC 2026","Fri Aug 07 04:23:36 UTC 2026","2351","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Aug 07 04:21:29 UTC 2026","Fri Aug 07 04:21:32 UTC 2026","3393","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 07 04:21:57 UTC 2026","Fri Aug 07 04:22:01 UTC 2026","3440","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 07 04:20:32 UTC 2026","Fri Aug 07 04:20:36 UTC 2026","4106","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 07 04:20:32 UTC 2026","Fri Aug 07 04:20:36 UTC 2026","4111","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 07 04:20:36 UTC 2026","Fri Aug 07 04:20:37 UTC 2026","496","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
