"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 05:57:09 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","3609","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 09 05:58:45 UTC 2026","Thu Jul 09 05:58:48 UTC 2026","3464","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Jul 09 05:58:35 UTC 2026","Thu Jul 09 05:58:38 UTC 2026","3426","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 09 05:58:27 UTC 2026","Thu Jul 09 05:58:35 UTC 2026","7919","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 09 05:57:13 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","175","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Jul 09 05:58:52 UTC 2026","Thu Jul 09 05:58:55 UTC 2026","3393","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Jul 09 06:05:12 UTC 2026","Thu Jul 09 06:05:16 UTC 2026","3868","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Jul 09 05:58:16 UTC 2026","Thu Jul 09 05:58:20 UTC 2026","3439","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 09 05:57:09 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","3600","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 09 05:58:48 UTC 2026","Thu Jul 09 05:58:52 UTC 2026","3457","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
