"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 07:14:39 UTC 2026","Mon Jun 22 07:14:42 UTC 2026","3336","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jun 22 07:13:12 UTC 2026","Mon Jun 22 07:13:16 UTC 2026","3871","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 22 07:16:06 UTC 2026","Mon Jun 22 07:16:09 UTC 2026","3909","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jun 22 07:13:12 UTC 2026","Mon Jun 22 07:13:16 UTC 2026","3895","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 22 07:16:10 UTC 2026","Mon Jun 22 07:16:11 UTC 2026","1736","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jun 22 07:14:04 UTC 2026","Mon Jun 22 07:14:07 UTC 2026","3332","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 22 07:13:16 UTC 2026","Mon Jun 22 07:13:16 UTC 2026","165","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 22 07:13:12 UTC 2026","Mon Jun 22 07:13:16 UTC 2026","3805","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 22 07:14:00 UTC 2026","Mon Jun 22 07:14:04 UTC 2026","3416","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 22 07:13:16 UTC 2026","Mon Jun 22 07:13:16 UTC 2026","213","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 22 07:14:42 UTC 2026","Mon Jun 22 07:14:45 UTC 2026","3395","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jun 22 07:13:16 UTC 2026","Mon Jun 22 07:13:16 UTC 2026","103","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 22 07:13:16 UTC 2026","Mon Jun 22 07:13:16 UTC 2026","114","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 22 07:14:07 UTC 2026","Mon Jun 22 07:14:10 UTC 2026","3400","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 22 07:13:12 UTC 2026","Mon Jun 22 07:13:16 UTC 2026","3812","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 22 07:13:12 UTC 2026","Mon Jun 22 07:13:15 UTC 2026","3621","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 22 07:13:12 UTC 2026","Mon Jun 22 07:13:16 UTC 2026","3849","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 22 07:14:35 UTC 2026","Mon Jun 22 07:14:39 UTC 2026","3351","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jun 22 07:13:16 UTC 2026","Mon Jun 22 07:13:16 UTC 2026","149","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 22 07:14:32 UTC 2026","Mon Jun 22 07:14:35 UTC 2026","3489","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
