"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 02 11:04:44 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","3402","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","374","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"broken","Mon Mar 02 11:04:44 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","3421","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","5","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"broken","Mon Mar 02 11:04:48 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","31","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","6","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","31","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","7","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"broken","Mon Mar 02 11:04:44 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","3406","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"broken","Mon Mar 02 11:04:48 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","127","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"broken","Mon Mar 02 11:04:44 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","3388","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","13","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"broken","Mon Mar 02 11:04:48 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","138","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","12","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"broken","Mon Mar 02 11:04:44 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","3394","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 11:04:44 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","3473","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 11:04:48 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","43","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"broken","Mon Mar 02 11:04:48 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","96","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"broken","Mon Mar 02 11:04:44 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","3274","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
