"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 04:57:59 UTC 2026","Fri Jul 17 04:58:01 UTC 2026","1598","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jul 17 04:58:01 UTC 2026","Fri Jul 17 04:58:05 UTC 2026","3416","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jul 17 04:57:45 UTC 2026","Fri Jul 17 04:57:46 UTC 2026","1225","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jul 17 04:56:32 UTC 2026","Fri Jul 17 04:56:36 UTC 2026","3764","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jul 17 04:56:32 UTC 2026","Fri Jul 17 04:56:36 UTC 2026","3808","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jul 17 04:57:50 UTC 2026","Fri Jul 17 04:57:56 UTC 2026","6308","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jul 17 04:56:36 UTC 2026","Fri Jul 17 04:56:36 UTC 2026","225","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 17 04:59:36 UTC 2026","Fri Jul 17 04:59:38 UTC 2026","1756","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Jul 17 04:56:36 UTC 2026","Fri Jul 17 04:56:36 UTC 2026","107","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 17 04:57:46 UTC 2026","Fri Jul 17 04:57:47 UTC 2026","1295","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jul 17 04:57:58 UTC 2026","Fri Jul 17 04:57:59 UTC 2026","1433","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jul 17 04:56:36 UTC 2026","Fri Jul 17 04:56:36 UTC 2026","184","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 17 04:57:49 UTC 2026","Fri Jul 17 04:57:50 UTC 2026","1234","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jul 17 04:56:32 UTC 2026","Fri Jul 17 04:56:36 UTC 2026","3751","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jul 17 04:56:32 UTC 2026","Fri Jul 17 04:56:36 UTC 2026","3790","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 17 04:58:05 UTC 2026","Fri Jul 17 04:58:08 UTC 2026","3449","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jul 17 04:56:32 UTC 2026","Fri Jul 17 04:56:36 UTC 2026","3764","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jul 17 04:57:56 UTC 2026","Fri Jul 17 04:57:58 UTC 2026","1364","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jul 17 04:56:36 UTC 2026","Fri Jul 17 04:56:36 UTC 2026","156","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 17 04:56:32 UTC 2026","Fri Jul 17 04:56:36 UTC 2026","3770","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
