"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 06:04:16 UTC 2026","Fri Jun 26 06:04:19 UTC 2026","3546","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 26 06:04:04 UTC 2026","Fri Jun 26 06:04:12 UTC 2026","8092","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 26 06:03:53 UTC 2026","Fri Jun 26 06:03:57 UTC 2026","3534","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 26 06:03:01 UTC 2026","Fri Jun 26 06:03:05 UTC 2026","4168","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 26 06:04:19 UTC 2026","Fri Jun 26 06:04:23 UTC 2026","3441","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 26 06:04:26 UTC 2026","Fri Jun 26 06:04:30 UTC 2026","3783","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 26 06:03:06 UTC 2026","Fri Jun 26 06:03:06 UTC 2026","104","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 26 06:03:01 UTC 2026","Fri Jun 26 06:03:05 UTC 2026","4176","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 26 06:04:00 UTC 2026","Fri Jun 26 06:04:04 UTC 2026","3491","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 26 06:03:01 UTC 2026","Fri Jun 26 06:03:05 UTC 2026","4152","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 26 06:03:01 UTC 2026","Fri Jun 26 06:03:06 UTC 2026","4183","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 26 06:03:01 UTC 2026","Fri Jun 26 06:03:05 UTC 2026","4167","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 26 06:04:30 UTC 2026","Fri Jun 26 06:04:34 UTC 2026","3537","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 26 06:03:06 UTC 2026","Fri Jun 26 06:03:06 UTC 2026","195","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 26 06:06:04 UTC 2026","Fri Jun 26 06:06:06 UTC 2026","2428","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Jun 26 06:03:06 UTC 2026","Fri Jun 26 06:03:06 UTC 2026","93","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 26 06:03:01 UTC 2026","Fri Jun 26 06:03:05 UTC 2026","3991","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 26 06:04:12 UTC 2026","Fri Jun 26 06:04:16 UTC 2026","3541","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 26 06:03:06 UTC 2026","Fri Jun 26 06:03:06 UTC 2026","135","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 26 06:03:46 UTC 2026","Fri Jun 26 06:03:50 UTC 2026","3565","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
