"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:21 UTC 2026","3777","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Sep 16 07:01:19 UTC 2026","Wed Sep 16 07:01:23 UTC 2026","3862","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 16 07:02:57 UTC 2026","Wed Sep 16 07:03:00 UTC 2026","3436","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Sep 16 07:02:43 UTC 2026","Wed Sep 16 07:02:47 UTC 2026","3437","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Sep 16 07:01:23 UTC 2026","Wed Sep 16 07:01:24 UTC 2026","392","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Sep 16 07:01:19 UTC 2026","Wed Sep 16 07:01:23 UTC 2026","3890","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 16 07:01:19 UTC 2026","Wed Sep 16 07:01:23 UTC 2026","3882","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 16 07:02:15 UTC 2026","Wed Sep 16 07:02:18 UTC 2026","3306","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 16 07:02:54 UTC 2026","Wed Sep 16 07:02:57 UTC 2026","3396","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Sep 16 07:04:22 UTC 2026","Wed Sep 16 07:04:25 UTC 2026","2300","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Sep 16 07:01:19 UTC 2026","Wed Sep 16 07:01:23 UTC 2026","3929","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Sep 16 07:02:32 UTC 2026","Wed Sep 16 07:02:40 UTC 2026","7673","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 16 07:01:19 UTC 2026","Wed Sep 16 07:01:23 UTC 2026","3916","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 16 07:01:23 UTC 2026","Wed Sep 16 07:01:24 UTC 2026","295","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Sep 16 07:01:19 UTC 2026","Wed Sep 16 07:01:23 UTC 2026","3712","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
