"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 07:04:55 UTC 2026","Tue Sep 22 07:04:58 UTC 2026","3763","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Sep 22 07:04:55 UTC 2026","Tue Sep 22 07:04:58 UTC 2026","3719","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Sep 22 07:04:55 UTC 2026","Tue Sep 22 07:04:59 UTC 2026","3946","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Sep 22 07:05:48 UTC 2026","Tue Sep 22 07:05:51 UTC 2026","3378","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 22 07:06:26 UTC 2026","Tue Sep 22 07:06:29 UTC 2026","3346","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Sep 22 07:05:58 UTC 2026","Tue Sep 22 07:06:02 UTC 2026","3379","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 22 07:06:02 UTC 2026","Tue Sep 22 07:06:09 UTC 2026","7411","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 22 07:04:55 UTC 2026","Tue Sep 22 07:04:58 UTC 2026","3706","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Sep 22 07:05:45 UTC 2026","Tue Sep 22 07:05:48 UTC 2026","3408","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 22 07:04:58 UTC 2026","Tue Sep 22 07:04:59 UTC 2026","225","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Sep 22 07:04:55 UTC 2026","Tue Sep 22 07:04:58 UTC 2026","3746","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Sep 22 07:04:55 UTC 2026","Tue Sep 22 07:04:59 UTC 2026","3963","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Sep 22 07:06:09 UTC 2026","Tue Sep 22 07:06:12 UTC 2026","3351","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 22 07:04:55 UTC 2026","Tue Sep 22 07:04:58 UTC 2026","3782","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Sep 22 07:04:58 UTC 2026","Tue Sep 22 07:04:59 UTC 2026","248","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Sep 22 07:05:51 UTC 2026","Tue Sep 22 07:05:55 UTC 2026","3345","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 22 07:04:58 UTC 2026","Tue Sep 22 07:04:59 UTC 2026","348","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Sep 22 07:04:58 UTC 2026","Tue Sep 22 07:04:59 UTC 2026","234","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Sep 22 07:06:22 UTC 2026","Tue Sep 22 07:06:26 UTC 2026","3332","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Sep 22 07:04:55 UTC 2026","Tue Sep 22 07:04:58 UTC 2026","3752","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
