"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 04:54:02 UTC 2026","Thu Jul 16 04:54:06 UTC 2026","3441","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 16 04:53:15 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","3915","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Jul 16 04:54:09 UTC 2026","Thu Jul 16 04:54:13 UTC 2026","3546","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 16 04:54:28 UTC 2026","Thu Jul 16 04:54:32 UTC 2026","3406","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 16 04:54:13 UTC 2026","Thu Jul 16 04:54:17 UTC 2026","3560","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 16 04:53:15 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","3849","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 16 04:53:15 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","3885","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 16 04:53:15 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","3687","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 16 04:54:35 UTC 2026","Thu Jul 16 04:54:39 UTC 2026","3587","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Jul 16 04:53:15 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","3892","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 16 04:54:17 UTC 2026","Thu Jul 16 04:54:20 UTC 2026","3552","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 16 04:54:39 UTC 2026","Thu Jul 16 04:54:42 UTC 2026","3670","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Jul 16 04:54:32 UTC 2026","Thu Jul 16 04:54:35 UTC 2026","3421","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Jul 16 04:53:19 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","207","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Jul 16 04:53:15 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","3903","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 16 04:54:42 UTC 2026","Thu Jul 16 04:54:46 UTC 2026","3398","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Jul 16 04:53:19 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","166","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Jul 16 04:53:15 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","3882","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 16 04:53:15 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","3922","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 16 04:54:20 UTC 2026","Thu Jul 16 04:54:28 UTC 2026","8109","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
