"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 04:59:42 UTC 2026","Tue Jul 28 04:59:46 UTC 2026","3778","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Jul 28 04:56:46 UTC 2026","Tue Jul 28 04:56:50 UTC 2026","4357","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jul 28 04:56:46 UTC 2026","Tue Jul 28 04:56:50 UTC 2026","4367","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jul 28 04:56:46 UTC 2026","Tue Jul 28 04:56:50 UTC 2026","4340","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jul 28 04:56:46 UTC 2026","Tue Jul 28 04:56:50 UTC 2026","4421","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jul 28 04:58:01 UTC 2026","Tue Jul 28 04:58:05 UTC 2026","3509","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jul 28 04:56:46 UTC 2026","Tue Jul 28 04:56:50 UTC 2026","4312","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jul 28 04:57:47 UTC 2026","Tue Jul 28 04:57:55 UTC 2026","7740","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jul 28 04:58:05 UTC 2026","Tue Jul 28 04:58:08 UTC 2026","3544","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jul 28 04:59:46 UTC 2026","Tue Jul 28 04:59:48 UTC 2026","1650","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Jul 28 04:57:37 UTC 2026","Tue Jul 28 04:57:40 UTC 2026","3277","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jul 28 04:57:30 UTC 2026","Tue Jul 28 04:57:33 UTC 2026","3383","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
