"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 05:24:12 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","3972","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 30 05:24:12 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","3816","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 30 05:24:59 UTC 2026","Thu Apr 30 05:25:02 UTC 2026","3597","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 30 05:24:16 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","236","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 30 05:24:12 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","3987","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 30 05:24:12 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","3962","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 30 05:24:16 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","302","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 30 05:25:17 UTC 2026","Thu Apr 30 05:25:25 UTC 2026","8190","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 30 05:24:12 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","4009","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 30 05:27:07 UTC 2026","Thu Apr 30 05:27:11 UTC 2026","3982","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Apr 30 05:24:12 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","4020","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 30 05:25:06 UTC 2026","Thu Apr 30 05:25:10 UTC 2026","3627","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 30 05:25:10 UTC 2026","Thu Apr 30 05:25:13 UTC 2026","3667","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 30 05:24:12 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","3988","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 30 05:25:36 UTC 2026","Thu Apr 30 05:25:39 UTC 2026","3759","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
