"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 07:17:16 UTC 2026","Tue Jun 16 07:17:19 UTC 2026","3485","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jun 16 07:15:44 UTC 2026","Tue Jun 16 07:15:45 UTC 2026","499","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jun 16 07:18:52 UTC 2026","Tue Jun 16 07:18:55 UTC 2026","2982","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Jun 16 07:17:22 UTC 2026","Tue Jun 16 07:17:26 UTC 2026","3376","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jun 16 07:18:55 UTC 2026","Tue Jun 16 07:18:57 UTC 2026","1403","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Jun 16 07:18:57 UTC 2026","Tue Jun 16 07:18:59 UTC 2026","1865","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Jun 16 07:15:44 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","190","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jun 16 07:15:40 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","3894","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 16 07:17:01 UTC 2026","Tue Jun 16 07:17:08 UTC 2026","7918","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jun 16 07:15:40 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","3912","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 16 07:15:40 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","3903","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 16 07:16:44 UTC 2026","Tue Jun 16 07:16:47 UTC 2026","3311","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jun 16 07:15:40 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","3864","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jun 16 07:15:44 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","287","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jun 16 07:15:40 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","3901","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 16 07:15:44 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","195","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jun 16 07:16:54 UTC 2026","Tue Jun 16 07:16:57 UTC 2026","3347","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jun 16 07:15:40 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","3911","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 16 07:16:57 UTC 2026","Tue Jun 16 07:17:01 UTC 2026","3591","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jun 16 07:16:50 UTC 2026","Tue Jun 16 07:16:54 UTC 2026","3308","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
