"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 04:28:00 UTC 2026","Thu Mar 26 04:28:04 UTC 2026","3430","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 26 04:28:35 UTC 2026","Thu Mar 26 04:28:39 UTC 2026","3400","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Mar 26 04:27:17 UTC 2026","Thu Mar 26 04:27:17 UTC 2026","210","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Mar 26 04:28:32 UTC 2026","Thu Mar 26 04:28:35 UTC 2026","3395","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Mar 26 04:27:13 UTC 2026","Thu Mar 26 04:27:17 UTC 2026","3943","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 26 04:28:07 UTC 2026","Thu Mar 26 04:28:10 UTC 2026","3384","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 26 04:27:13 UTC 2026","Thu Mar 26 04:27:17 UTC 2026","3923","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 26 04:28:04 UTC 2026","Thu Mar 26 04:28:07 UTC 2026","3361","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 26 04:27:17 UTC 2026","Thu Mar 26 04:27:17 UTC 2026","232","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Mar 26 04:27:13 UTC 2026","Thu Mar 26 04:27:17 UTC 2026","3979","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 26 04:27:13 UTC 2026","Thu Mar 26 04:27:17 UTC 2026","4101","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
