"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 05:30:46 UTC 2026","Fri Jul 31 05:30:48 UTC 2026","2107","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Jul 31 05:27:46 UTC 2026","Fri Jul 31 05:27:46 UTC 2026","260","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 31 05:29:06 UTC 2026","Fri Jul 31 05:29:09 UTC 2026","3331","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jul 31 05:27:46 UTC 2026","Fri Jul 31 05:27:46 UTC 2026","269","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 31 05:29:13 UTC 2026","Fri Jul 31 05:29:16 UTC 2026","3288","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jul 31 05:28:56 UTC 2026","Fri Jul 31 05:28:59 UTC 2026","3401","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jul 31 05:27:42 UTC 2026","Fri Jul 31 05:27:46 UTC 2026","4217","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jul 31 05:27:46 UTC 2026","Fri Jul 31 05:27:46 UTC 2026","330","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 31 05:28:45 UTC 2026","Fri Jul 31 05:28:48 UTC 2026","3667","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jul 31 05:29:10 UTC 2026","Fri Jul 31 05:29:13 UTC 2026","3326","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jul 31 05:28:38 UTC 2026","Fri Jul 31 05:28:41 UTC 2026","3490","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jul 31 05:28:48 UTC 2026","Fri Jul 31 05:28:56 UTC 2026","7563","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jul 31 05:27:42 UTC 2026","Fri Jul 31 05:27:46 UTC 2026","4205","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jul 31 05:27:42 UTC 2026","Fri Jul 31 05:27:46 UTC 2026","4178","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jul 31 05:27:42 UTC 2026","Fri Jul 31 05:27:46 UTC 2026","4224","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jul 31 05:27:46 UTC 2026","Fri Jul 31 05:27:46 UTC 2026","258","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 31 05:27:46 UTC 2026","Fri Jul 31 05:27:46 UTC 2026","237","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jul 31 05:27:42 UTC 2026","Fri Jul 31 05:27:46 UTC 2026","4195","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jul 31 05:28:41 UTC 2026","Fri Jul 31 05:28:45 UTC 2026","3449","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jul 31 05:29:03 UTC 2026","Fri Jul 31 05:29:06 UTC 2026","3271","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
