"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 04:12:12 UTC 2026","Tue Mar 17 04:12:15 UTC 2026","3418","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Mar 17 04:12:05 UTC 2026","Tue Mar 17 04:12:09 UTC 2026","3367","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Mar 17 04:11:11 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","4172","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 17 04:11:11 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","4176","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 17 04:12:37 UTC 2026","Tue Mar 17 04:12:41 UTC 2026","3472","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Mar 17 04:12:09 UTC 2026","Tue Mar 17 04:12:12 UTC 2026","3422","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Mar 17 04:12:27 UTC 2026","Tue Mar 17 04:12:30 UTC 2026","3401","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Mar 17 04:11:15 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","147","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Mar 17 04:11:11 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","4220","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 17 04:11:11 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","4236","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 17 04:11:11 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","4145","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 17 04:11:15 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","123","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Mar 17 04:11:15 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","181","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Mar 17 04:11:11 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","4160","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 17 04:14:10 UTC 2026","Tue Mar 17 04:14:12 UTC 2026","2095","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
