"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 02 10:38:51 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","4588","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 10:38:51 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","4613","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 10:38:56 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","205","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"broken","Mon Mar 02 10:38:51 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","4496","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"skipped","Mon Mar 02 10:40:04 UTC 2026","Mon Mar 02 10:40:04 UTC 2026","6","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 10:40:03 UTC 2026","Mon Mar 02 10:40:03 UTC 2026","40","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"broken","Mon Mar 02 10:38:51 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","4628","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 10:40:04 UTC 2026","Mon Mar 02 10:40:04 UTC 2026","10","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"broken","Mon Mar 02 10:38:56 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","205","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"skipped","Mon Mar 02 10:40:04 UTC 2026","Mon Mar 02 10:40:04 UTC 2026","8","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"broken","Mon Mar 02 10:38:51 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","4591","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 200","","POST create product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 10:40:03 UTC 2026","Mon Mar 02 10:40:03 UTC 2026","13","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 10:40:03 UTC 2026","Mon Mar 02 10:40:03 UTC 2026","23","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"broken","Mon Mar 02 10:38:51 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","4585","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
