"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 06:23:20 UTC 2026","Mon Jul 06 06:23:23 UTC 2026","2700","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jul 06 06:23:19 UTC 2026","Mon Jul 06 06:23:20 UTC 2026","1895","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jul 06 06:20:27 UTC 2026","Mon Jul 06 06:20:31 UTC 2026","4427","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 06 06:20:27 UTC 2026","Mon Jul 06 06:20:31 UTC 2026","4441","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 06 06:20:27 UTC 2026","Mon Jul 06 06:20:31 UTC 2026","4426","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 06 06:21:46 UTC 2026","Mon Jul 06 06:21:49 UTC 2026","3552","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jul 06 06:20:31 UTC 2026","Mon Jul 06 06:20:32 UTC 2026","241","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jul 06 06:20:27 UTC 2026","Mon Jul 06 06:20:31 UTC 2026","4419","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 06 06:21:49 UTC 2026","Mon Jul 06 06:21:53 UTC 2026","3587","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jul 06 06:20:31 UTC 2026","Mon Jul 06 06:20:32 UTC 2026","193","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jul 06 06:21:42 UTC 2026","Mon Jul 06 06:21:46 UTC 2026","3390","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jul 06 06:20:31 UTC 2026","Mon Jul 06 06:20:32 UTC 2026","270","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jul 06 06:20:27 UTC 2026","Mon Jul 06 06:20:31 UTC 2026","4419","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 06 06:20:31 UTC 2026","Mon Jul 06 06:20:32 UTC 2026","188","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jul 06 06:21:39 UTC 2026","Mon Jul 06 06:21:42 UTC 2026","3436","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jul 06 06:21:35 UTC 2026","Mon Jul 06 06:21:39 UTC 2026","3405","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
