"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 04:02:08 UTC 2026","Thu Aug 13 04:02:09 UTC 2026","259","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 13 04:02:04 UTC 2026","Thu Aug 13 04:02:08 UTC 2026","4338","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 13 04:02:44 UTC 2026","Thu Aug 13 04:02:47 UTC 2026","3369","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 13 04:02:57 UTC 2026","Thu Aug 13 04:03:05 UTC 2026","7897","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 13 04:04:46 UTC 2026","Thu Aug 13 04:04:48 UTC 2026","1650","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Aug 13 04:02:04 UTC 2026","Thu Aug 13 04:02:08 UTC 2026","4660","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 13 04:02:08 UTC 2026","Thu Aug 13 04:02:09 UTC 2026","533","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 13 04:03:16 UTC 2026","Thu Aug 13 04:03:19 UTC 2026","3396","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Aug 13 04:03:19 UTC 2026","Thu Aug 13 04:03:23 UTC 2026","3422","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Aug 13 04:02:04 UTC 2026","Thu Aug 13 04:02:08 UTC 2026","4604","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 13 04:02:04 UTC 2026","Thu Aug 13 04:02:08 UTC 2026","4590","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 13 04:02:08 UTC 2026","Thu Aug 13 04:02:09 UTC 2026","282","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
