"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 05:49:23 UTC 2026","Fri May 15 05:49:26 UTC 2026","3624","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 15 05:48:25 UTC 2026","Fri May 15 05:48:29 UTC 2026","4064","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 15 05:48:25 UTC 2026","Fri May 15 05:48:29 UTC 2026","3993","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 15 05:48:29 UTC 2026","Fri May 15 05:48:30 UTC 2026","217","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 15 05:48:25 UTC 2026","Fri May 15 05:48:29 UTC 2026","4040","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 15 05:48:29 UTC 2026","Fri May 15 05:48:30 UTC 2026","351","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 15 05:51:21 UTC 2026","Fri May 15 05:51:25 UTC 2026","3605","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri May 15 05:48:25 UTC 2026","Fri May 15 05:48:29 UTC 2026","4043","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 15 05:49:52 UTC 2026","Fri May 15 05:49:55 UTC 2026","3659","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 15 05:49:45 UTC 2026","Fri May 15 05:49:48 UTC 2026","3516","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 15 05:49:59 UTC 2026","Fri May 15 05:50:03 UTC 2026","3514","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 15 05:49:55 UTC 2026","Fri May 15 05:49:59 UTC 2026","3672","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 15 05:49:30 UTC 2026","Fri May 15 05:49:33 UTC 2026","3463","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 15 05:49:33 UTC 2026","Fri May 15 05:49:41 UTC 2026","8016","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 15 05:48:29 UTC 2026","Fri May 15 05:48:30 UTC 2026","207","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
