"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 12:11:23 UTC 2026","Thu Aug 27 12:11:27 UTC 2026","3187","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 27 12:12:32 UTC 2026","Thu Aug 27 12:12:40 UTC 2026","7765","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 27 12:11:27 UTC 2026","Thu Aug 27 12:11:27 UTC 2026","210","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 27 12:11:23 UTC 2026","Thu Aug 27 12:11:27 UTC 2026","3378","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 27 12:12:51 UTC 2026","Thu Aug 27 12:12:54 UTC 2026","3418","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Aug 27 12:12:40 UTC 2026","Thu Aug 27 12:12:44 UTC 2026","3732","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 27 12:12:20 UTC 2026","Thu Aug 27 12:12:21 UTC 2026","1223","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 27 12:14:25 UTC 2026","Thu Aug 27 12:14:27 UTC 2026","1653","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Aug 27 12:14:27 UTC 2026","Thu Aug 27 12:14:29 UTC 2026","2290","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Aug 27 12:11:23 UTC 2026","Thu Aug 27 12:11:27 UTC 2026","3242","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 27 12:11:23 UTC 2026","Thu Aug 27 12:11:27 UTC 2026","3277","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 27 12:11:23 UTC 2026","Thu Aug 27 12:11:27 UTC 2026","3230","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 27 12:11:27 UTC 2026","Thu Aug 27 12:11:27 UTC 2026","194","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 27 12:12:18 UTC 2026","Thu Aug 27 12:12:20 UTC 2026","1307","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 27 12:12:29 UTC 2026","Thu Aug 27 12:12:32 UTC 2026","3411","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 27 12:11:27 UTC 2026","Thu Aug 27 12:11:27 UTC 2026","214","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 27 12:11:23 UTC 2026","Thu Aug 27 12:11:27 UTC 2026","3203","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 27 12:12:54 UTC 2026","Thu Aug 27 12:12:58 UTC 2026","3381","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Aug 27 12:11:23 UTC 2026","Thu Aug 27 12:11:27 UTC 2026","3274","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 27 12:12:47 UTC 2026","Thu Aug 27 12:12:51 UTC 2026","3436","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
