"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 06:05:53 UTC 2026","Fri May 29 06:05:57 UTC 2026","4031","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 29 06:05:57 UTC 2026","Fri May 29 06:05:57 UTC 2026","299","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 29 06:05:57 UTC 2026","Fri May 29 06:05:57 UTC 2026","275","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 29 06:07:20 UTC 2026","Fri May 29 06:07:23 UTC 2026","3350","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 29 06:07:16 UTC 2026","Fri May 29 06:07:20 UTC 2026","3429","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 29 06:05:53 UTC 2026","Fri May 29 06:05:57 UTC 2026","4062","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 29 06:05:57 UTC 2026","Fri May 29 06:05:57 UTC 2026","508","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 29 06:07:09 UTC 2026","Fri May 29 06:07:13 UTC 2026","3512","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 29 06:07:03 UTC 2026","Fri May 29 06:07:06 UTC 2026","3379","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 29 06:05:53 UTC 2026","Fri May 29 06:05:57 UTC 2026","4044","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 29 06:05:57 UTC 2026","Fri May 29 06:05:57 UTC 2026","255","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 29 06:06:45 UTC 2026","Fri May 29 06:06:48 UTC 2026","3374","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 29 06:06:55 UTC 2026","Fri May 29 06:07:03 UTC 2026","7861","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 29 06:07:06 UTC 2026","Fri May 29 06:07:09 UTC 2026","3398","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 29 06:05:53 UTC 2026","Fri May 29 06:05:57 UTC 2026","4077","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 29 06:05:53 UTC 2026","Fri May 29 06:05:57 UTC 2026","4073","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 29 06:07:13 UTC 2026","Fri May 29 06:07:16 UTC 2026","3440","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 29 06:05:53 UTC 2026","Fri May 29 06:05:57 UTC 2026","3992","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 29 06:06:41 UTC 2026","Fri May 29 06:06:42 UTC 2026","1252","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 29 06:08:48 UTC 2026","Fri May 29 06:08:50 UTC 2026","1592","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
