"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 04:33:42 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","4362","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 16 04:34:46 UTC 2026","Mon Mar 16 04:34:54 UTC 2026","7960","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 16 04:35:05 UTC 2026","Mon Mar 16 04:35:08 UTC 2026","3382","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 16 04:33:42 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","4335","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 16 04:33:42 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","4375","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 16 04:33:46 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","291","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 16 04:33:42 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","4329","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 16 04:34:39 UTC 2026","Mon Mar 16 04:34:43 UTC 2026","3416","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 16 04:35:11 UTC 2026","Mon Mar 16 04:35:15 UTC 2026","3438","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 16 04:33:42 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","4339","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 16 04:36:28 UTC 2026","Mon Mar 16 04:36:32 UTC 2026","3770","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Mar 16 04:33:41 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","4326","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 16 04:33:46 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","187","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 16 04:35:08 UTC 2026","Mon Mar 16 04:35:11 UTC 2026","3383","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 16 04:34:33 UTC 2026","Mon Mar 16 04:34:36 UTC 2026","3427","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 16 04:34:36 UTC 2026","Mon Mar 16 04:34:39 UTC 2026","3318","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 16 04:34:43 UTC 2026","Mon Mar 16 04:34:46 UTC 2026","3387","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 16 04:36:34 UTC 2026","Mon Mar 16 04:36:36 UTC 2026","2228","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Mar 16 04:33:42 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","4388","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 16 04:34:58 UTC 2026","Mon Mar 16 04:35:01 UTC 2026","3331","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
