"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 04:42:01 UTC 2026","Wed Apr 22 04:42:02 UTC 2026","1153","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 22 04:42:08 UTC 2026","Wed Apr 22 04:42:09 UTC 2026","1011","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 22 04:40:54 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","4154","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 22 04:41:57 UTC 2026","Wed Apr 22 04:41:58 UTC 2026","1103","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 22 04:41:58 UTC 2026","Wed Apr 22 04:42:00 UTC 2026","1167","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 22 04:42:09 UTC 2026","Wed Apr 22 04:42:10 UTC 2026","1120","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Apr 22 04:40:54 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","4120","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 22 04:41:56 UTC 2026","Wed Apr 22 04:41:57 UTC 2026","1132","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 22 04:42:18 UTC 2026","Wed Apr 22 04:42:22 UTC 2026","3395","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Apr 22 04:40:58 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","167","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Apr 22 04:40:58 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","169","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Apr 22 04:40:54 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","4119","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 22 04:43:39 UTC 2026","Wed Apr 22 04:43:41 UTC 2026","1611","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Apr 22 04:43:35 UTC 2026","Wed Apr 22 04:43:39 UTC 2026","3779","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Apr 22 04:40:58 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","223","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Apr 22 04:40:54 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","3999","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 22 04:42:02 UTC 2026","Wed Apr 22 04:42:08 UTC 2026","6072","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 22 04:40:58 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","294","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Apr 22 04:43:41 UTC 2026","Wed Apr 22 04:43:43 UTC 2026","2283","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
