"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 04:28:13 UTC 2026","Fri Mar 27 04:28:16 UTC 2026","3822","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Mar 27 04:28:13 UTC 2026","Fri Mar 27 04:28:16 UTC 2026","3843","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Mar 27 04:28:13 UTC 2026","Fri Mar 27 04:28:16 UTC 2026","3829","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Mar 27 04:31:10 UTC 2026","Fri Mar 27 04:31:14 UTC 2026","3999","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Mar 27 04:28:16 UTC 2026","Fri Mar 27 04:28:16 UTC 2026","119","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Mar 27 04:29:11 UTC 2026","Fri Mar 27 04:29:15 UTC 2026","3389","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Mar 27 04:28:16 UTC 2026","Fri Mar 27 04:28:17 UTC 2026","155","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Mar 27 04:29:32 UTC 2026","Fri Mar 27 04:29:36 UTC 2026","3372","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Mar 27 04:28:13 UTC 2026","Fri Mar 27 04:28:16 UTC 2026","3797","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Mar 27 04:31:16 UTC 2026","Fri Mar 27 04:31:18 UTC 2026","2358","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Mar 27 04:28:16 UTC 2026","Fri Mar 27 04:28:17 UTC 2026","101","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
