"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 05:41:48 UTC 2026","Mon Jul 27 05:41:52 UTC 2026","3763","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 27 05:41:48 UTC 2026","Mon Jul 27 05:41:52 UTC 2026","3792","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 27 05:42:42 UTC 2026","Mon Jul 27 05:42:46 UTC 2026","3423","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 27 05:41:48 UTC 2026","Mon Jul 27 05:41:52 UTC 2026","3790","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jul 27 05:42:52 UTC 2026","Mon Jul 27 05:42:56 UTC 2026","3384","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 27 05:41:52 UTC 2026","Mon Jul 27 05:41:52 UTC 2026","303","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jul 27 05:45:10 UTC 2026","Mon Jul 27 05:45:13 UTC 2026","3166","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jul 27 05:43:07 UTC 2026","Mon Jul 27 05:43:11 UTC 2026","3420","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 27 05:42:59 UTC 2026","Mon Jul 27 05:43:07 UTC 2026","7881","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 27 05:41:48 UTC 2026","Mon Jul 27 05:41:52 UTC 2026","3749","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
