"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 04:17:03 UTC 2026","Wed Mar 18 04:17:07 UTC 2026","3741","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Mar 18 04:18:15 UTC 2026","Wed Mar 18 04:18:18 UTC 2026","3406","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Mar 18 04:19:47 UTC 2026","Wed Mar 18 04:19:51 UTC 2026","3915","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Mar 18 04:18:21 UTC 2026","Wed Mar 18 04:18:25 UTC 2026","3384","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Mar 18 04:18:11 UTC 2026","Wed Mar 18 04:18:15 UTC 2026","3337","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Mar 18 04:17:07 UTC 2026","Wed Mar 18 04:17:07 UTC 2026","162","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Mar 18 04:17:03 UTC 2026","Wed Mar 18 04:17:07 UTC 2026","3763","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Mar 18 04:17:07 UTC 2026","Wed Mar 18 04:17:07 UTC 2026","142","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Mar 18 04:18:03 UTC 2026","Wed Mar 18 04:18:11 UTC 2026","7901","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Mar 18 04:18:25 UTC 2026","Wed Mar 18 04:18:28 UTC 2026","3358","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Mar 18 04:17:03 UTC 2026","Wed Mar 18 04:17:06 UTC 2026","3741","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Mar 18 04:18:28 UTC 2026","Wed Mar 18 04:18:32 UTC 2026","3390","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Mar 18 04:17:07 UTC 2026","Wed Mar 18 04:17:07 UTC 2026","261","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Mar 18 04:17:03 UTC 2026","Wed Mar 18 04:17:07 UTC 2026","3770","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
