"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 03:44:41 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","304","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Aug 10 03:44:38 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","2976","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 10 03:44:41 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","261","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Aug 10 03:46:07 UTC 2026","Mon Aug 10 03:46:10 UTC 2026","3583","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Aug 10 03:44:41 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","244","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Aug 10 03:44:38 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","3155","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 10 03:44:38 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","3146","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 10 03:44:41 UTC 2026","Mon Aug 10 03:44:42 UTC 2026","711","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Aug 10 03:46:04 UTC 2026","Mon Aug 10 03:46:07 UTC 2026","3323","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Aug 10 03:47:40 UTC 2026","Mon Aug 10 03:47:44 UTC 2026","4018","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Aug 10 03:44:38 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","3173","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 10 03:45:52 UTC 2026","Mon Aug 10 03:45:56 UTC 2026","3355","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Aug 10 03:44:38 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","3422","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 10 03:46:11 UTC 2026","Mon Aug 10 03:46:14 UTC 2026","3746","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Aug 10 03:45:38 UTC 2026","Mon Aug 10 03:45:42 UTC 2026","3611","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Aug 10 03:46:14 UTC 2026","Mon Aug 10 03:46:18 UTC 2026","3518","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
