"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 04:08:35 UTC 2026","Thu Mar 12 04:08:38 UTC 2026","3446","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Mar 12 04:07:08 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","3745","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 12 04:07:08 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","3794","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 12 04:08:31 UTC 2026","Thu Mar 12 04:08:35 UTC 2026","3438","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Mar 12 04:07:08 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","3799","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 12 04:07:12 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","156","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Mar 12 04:07:12 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","128","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Mar 12 04:10:00 UTC 2026","Thu Mar 12 04:10:02 UTC 2026","2268","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Mar 12 04:08:24 UTC 2026","Thu Mar 12 04:08:28 UTC 2026","3430","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Mar 12 04:08:09 UTC 2026","Thu Mar 12 04:08:13 UTC 2026","3369","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 12 04:07:12 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","122","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Mar 12 04:08:03 UTC 2026","Thu Mar 12 04:08:06 UTC 2026","3397","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 12 04:07:08 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","3772","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 12 04:08:28 UTC 2026","Thu Mar 12 04:08:31 UTC 2026","3418","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Mar 12 04:07:08 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","3763","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 12 04:07:08 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","3753","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
