"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 02:59:04 UTC 2026","Wed Aug 26 02:59:07 UTC 2026","3376","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Aug 26 03:00:36 UTC 2026","Wed Aug 26 03:00:38 UTC 2026","1701","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Aug 26 02:57:43 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","221","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Aug 26 02:57:40 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","3201","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 26 02:57:43 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","252","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Aug 26 02:58:23 UTC 2026","Wed Aug 26 02:58:27 UTC 2026","3424","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 26 03:00:38 UTC 2026","Wed Aug 26 03:00:40 UTC 2026","2418","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Aug 26 02:57:43 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","245","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Aug 26 02:58:27 UTC 2026","Wed Aug 26 02:58:30 UTC 2026","3765","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 26 02:57:40 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","3269","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 26 02:59:07 UTC 2026","Wed Aug 26 02:59:11 UTC 2026","3659","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Aug 26 02:57:40 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","3222","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 26 02:57:40 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","3207","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 26 02:58:41 UTC 2026","Wed Aug 26 02:58:49 UTC 2026","7810","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 26 02:57:40 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","3186","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 26 02:57:40 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","3186","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 26 02:57:43 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","260","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
