"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 02:51:16 UTC 2026","Thu Aug 20 02:51:19 UTC 2026","3451","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Aug 20 02:52:59 UTC 2026","Thu Aug 20 02:53:00 UTC 2026","1518","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Aug 20 02:49:40 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","4035","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 20 02:53:00 UTC 2026","Thu Aug 20 02:53:02 UTC 2026","2018","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Aug 20 02:50:57 UTC 2026","Thu Aug 20 02:51:05 UTC 2026","8028","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 20 02:51:05 UTC 2026","Thu Aug 20 02:51:09 UTC 2026","3345","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 20 02:51:09 UTC 2026","Thu Aug 20 02:51:12 UTC 2026","3400","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Aug 20 02:50:40 UTC 2026","Thu Aug 20 02:50:44 UTC 2026","3458","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 20 02:50:50 UTC 2026","Thu Aug 20 02:50:54 UTC 2026","3374","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 20 02:49:44 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","214","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 20 02:49:44 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","256","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 20 02:50:44 UTC 2026","Thu Aug 20 02:50:47 UTC 2026","3407","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 20 02:49:40 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","4061","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 20 02:49:40 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","4075","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 20 02:49:40 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","4070","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 20 02:49:40 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","4079","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 20 02:49:44 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","326","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 20 02:49:40 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","4121","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 20 02:49:44 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","204","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
