"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 05:24:29 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","147","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 28 05:24:25 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","3866","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 28 05:25:55 UTC 2026","Tue Apr 28 05:25:58 UTC 2026","3473","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 28 05:24:25 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","3794","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 28 05:24:25 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","3800","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 28 05:24:25 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","3828","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 28 05:27:36 UTC 2026","Tue Apr 28 05:27:38 UTC 2026","2050","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Apr 28 05:24:25 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","3857","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 28 05:26:02 UTC 2026","Tue Apr 28 05:26:05 UTC 2026","3387","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 28 05:24:25 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","3833","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 28 05:25:26 UTC 2026","Tue Apr 28 05:25:30 UTC 2026","3525","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 28 05:25:23 UTC 2026","Tue Apr 28 05:25:26 UTC 2026","3422","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 28 05:24:25 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","3814","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 28 05:25:44 UTC 2026","Tue Apr 28 05:25:48 UTC 2026","3374","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 28 05:24:25 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","3645","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 28 05:24:29 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","231","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 28 05:27:31 UTC 2026","Tue Apr 28 05:27:34 UTC 2026","3157","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Apr 28 05:24:25 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","3791","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 28 05:25:58 UTC 2026","Tue Apr 28 05:26:02 UTC 2026","3474","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
