"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 04:46:46 UTC 2026","Thu Apr 16 04:46:50 UTC 2026","4165","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 16 04:46:50 UTC 2026","Thu Apr 16 04:46:50 UTC 2026","290","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 16 04:46:46 UTC 2026","Thu Apr 16 04:46:50 UTC 2026","4152","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 16 04:46:46 UTC 2026","Thu Apr 16 04:46:50 UTC 2026","4158","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 16 04:49:40 UTC 2026","Thu Apr 16 04:49:42 UTC 2026","2333","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Apr 16 04:47:40 UTC 2026","Thu Apr 16 04:47:44 UTC 2026","3470","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 16 04:47:58 UTC 2026","Thu Apr 16 04:48:02 UTC 2026","3321","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 16 04:48:09 UTC 2026","Thu Apr 16 04:48:12 UTC 2026","3434","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Apr 16 04:46:46 UTC 2026","Thu Apr 16 04:46:50 UTC 2026","3976","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 16 04:46:50 UTC 2026","Thu Apr 16 04:46:51 UTC 2026","328","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 16 04:46:50 UTC 2026","Thu Apr 16 04:46:50 UTC 2026","238","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 16 04:46:46 UTC 2026","Thu Apr 16 04:46:50 UTC 2026","4210","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 16 04:46:46 UTC 2026","Thu Apr 16 04:46:50 UTC 2026","4165","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
