"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 06:45:41 UTC 2026","Wed Jun 03 06:45:44 UTC 2026","3091","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jun 03 06:47:15 UTC 2026","Wed Jun 03 06:47:18 UTC 2026","3433","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jun 03 06:47:11 UTC 2026","Wed Jun 03 06:47:15 UTC 2026","3558","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jun 03 06:45:44 UTC 2026","Wed Jun 03 06:45:45 UTC 2026","174","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jun 03 06:45:41 UTC 2026","Wed Jun 03 06:45:44 UTC 2026","3090","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jun 03 06:48:38 UTC 2026","Wed Jun 03 06:48:40 UTC 2026","2538","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Jun 03 06:45:41 UTC 2026","Wed Jun 03 06:45:44 UTC 2026","3080","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jun 03 06:47:04 UTC 2026","Wed Jun 03 06:47:08 UTC 2026","3597","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jun 03 06:48:36 UTC 2026","Wed Jun 03 06:48:38 UTC 2026","1769","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Jun 03 06:45:44 UTC 2026","Wed Jun 03 06:45:45 UTC 2026","147","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jun 03 06:46:57 UTC 2026","Wed Jun 03 06:47:01 UTC 2026","3367","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jun 03 06:46:46 UTC 2026","Wed Jun 03 06:46:49 UTC 2026","3405","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jun 03 06:47:08 UTC 2026","Wed Jun 03 06:47:11 UTC 2026","3533","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jun 03 06:45:44 UTC 2026","Wed Jun 03 06:45:45 UTC 2026","234","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jun 03 06:45:41 UTC 2026","Wed Jun 03 06:45:44 UTC 2026","3064","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jun 03 06:46:42 UTC 2026","Wed Jun 03 06:46:46 UTC 2026","3393","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jun 03 06:46:49 UTC 2026","Wed Jun 03 06:46:57 UTC 2026","7922","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jun 03 06:45:41 UTC 2026","Wed Jun 03 06:45:44 UTC 2026","3094","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jun 03 06:48:32 UTC 2026","Wed Jun 03 06:48:36 UTC 2026","4145","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
