"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 06:58:15 UTC 2026","Thu Sep 17 06:58:19 UTC 2026","3585","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 17 06:56:56 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","3364","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 17 06:56:56 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","3405","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 17 07:00:22 UTC 2026","Thu Sep 17 07:00:26 UTC 2026","3621","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Sep 17 06:58:26 UTC 2026","Thu Sep 17 06:58:29 UTC 2026","3607","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Sep 17 06:57:00 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","213","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Sep 17 06:57:53 UTC 2026","Thu Sep 17 06:57:57 UTC 2026","3604","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 17 06:58:29 UTC 2026","Thu Sep 17 06:58:33 UTC 2026","3626","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Sep 17 06:56:56 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","3415","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 17 07:00:26 UTC 2026","Thu Sep 17 07:00:28 UTC 2026","1568","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Sep 17 06:58:07 UTC 2026","Thu Sep 17 06:58:15 UTC 2026","7589","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 17 06:58:19 UTC 2026","Thu Sep 17 06:58:22 UTC 2026","3544","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Sep 17 06:56:56 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","3406","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 17 06:57:49 UTC 2026","Thu Sep 17 06:57:53 UTC 2026","3630","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 17 06:57:57 UTC 2026","Thu Sep 17 06:58:00 UTC 2026","3616","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 17 06:56:56 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","3372","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
