"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 13:35:56 UTC 2026","Fri Aug 28 13:36:00 UTC 2026","4475","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 28 13:36:01 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","135","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 28 13:37:13 UTC 2026","Fri Aug 28 13:37:17 UTC 2026","3705","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 28 13:37:09 UTC 2026","Fri Aug 28 13:37:13 UTC 2026","3370","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 28 13:37:24 UTC 2026","Fri Aug 28 13:37:27 UTC 2026","3397","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 28 13:35:56 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","4711","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 28 13:38:44 UTC 2026","Fri Aug 28 13:38:48 UTC 2026","3992","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Aug 28 13:36:01 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","111","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 28 13:35:56 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","4707","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 28 13:36:45 UTC 2026","Fri Aug 28 13:36:48 UTC 2026","3417","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 28 13:35:56 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","4684","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 28 13:38:48 UTC 2026","Fri Aug 28 13:38:50 UTC 2026","1628","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Aug 28 13:35:56 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","4688","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 28 13:36:51 UTC 2026","Fri Aug 28 13:36:55 UTC 2026","3381","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 28 13:36:01 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","208","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
