"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 04:45:30 UTC 2026","Wed Apr 01 04:45:32 UTC 2026","1668","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Apr 01 04:45:26 UTC 2026","Wed Apr 01 04:45:30 UTC 2026","3805","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Apr 01 04:43:39 UTC 2026","Wed Apr 01 04:43:47 UTC 2026","7870","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 01 04:42:45 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","4090","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 01 04:42:49 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","300","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Apr 01 04:44:01 UTC 2026","Wed Apr 01 04:44:04 UTC 2026","3383","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Apr 01 04:43:27 UTC 2026","Wed Apr 01 04:43:28 UTC 2026","1160","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 01 04:42:45 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","4096","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 01 04:42:45 UTC 2026","Wed Apr 01 04:42:48 UTC 2026","3900","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 01 04:42:49 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","200","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Apr 01 04:42:44 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","4126","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 01 04:42:49 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","234","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Apr 01 04:42:45 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","4138","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 01 04:43:47 UTC 2026","Wed Apr 01 04:43:50 UTC 2026","3334","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 01 04:43:50 UTC 2026","Wed Apr 01 04:43:54 UTC 2026","3465","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Apr 01 04:42:45 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","4120","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 01 04:43:32 UTC 2026","Wed Apr 01 04:43:36 UTC 2026","3406","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 01 04:42:45 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","4087","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 01 04:42:49 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","203","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Apr 01 04:45:32 UTC 2026","Wed Apr 01 04:45:34 UTC 2026","2372","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
